method,url,files
FETCH,/_api/search?${params.toString()},"C:/mycode/Konnaxion/Konnaxion/frontend/app/search/GlobalSearchClient.tsx | C:/mycode/Konnaxion/Konnaxion/frontend/modules/global/hooks/useGlobalSearch.ts"
FETCH,/api/admin/audit-log/?${searchParams.toString()},"C:/mycode/Konnaxion/Konnaxion/frontend/app/kontrol/audit-log/page.tsx"
GET,/api/admin/moderation,"C:/mycode/Konnaxion/Konnaxion/frontend/modules/admin/hooks/useModeration.ts"
GET,/api/admin/stats,"C:/mycode/Konnaxion/Konnaxion/frontend/modules/admin/hooks/useStats.ts"
FETCH,/api/admin/users/?${searchParams.toString()},"C:/mycode/Konnaxion/Konnaxion/frontend/app/kontrol/users/all/page.tsx"
FETCH,/api/konnected/learning-paths/my,"C:/mycode/Konnaxion/Konnaxion/frontend/app/konnected/learning-paths/my-learning-path/page.tsx"
FETCH,/api/konsultations/consultations/${id},"C:/mycode/Konnaxion/Konnaxion/frontend/modules/konsultations/pages/ResultsPage.tsx"
FETCH,/api/konsultations/consultations/${id}/results,"C:/mycode/Konnaxion/Konnaxion/frontend/modules/konsultations/pages/ResultsPage.tsx"
FETCH,/api/reports/perf/?range=${nextRange},"C:/mycode/Konnaxion/Konnaxion/frontend/app/reports/perf/page.tsx"
FETCH,/api/reports/smart-vote/?range=${key},"C:/mycode/Konnaxion/Konnaxion/frontend/app/reports/smart-vote/page.tsx"
FETCH,/api/showcases,"C:/mycode/Konnaxion/Konnaxion/frontend/app/kreative/community-showcases/submit-to-showcase/page.tsx"
GET,/expertise-tags,"C:/mycode/Konnaxion/Konnaxion/frontend/hooks/useExpertiseTags.ts"
GET,/impact/sustainability/track?${params.toString()},"C:/mycode/Konnaxion/Konnaxion/frontend/app/keenkonnect/sustainability-impact/track-project-impact/page.tsx"
GET,${BASE_URL}/sessions/,"C:/mycode/Konnaxion/Konnaxion/frontend/services/teambuilder/index.ts"
POST,${BASE_URL}/sessions/,"C:/mycode/Konnaxion/Konnaxion/frontend/services/teambuilder/index.ts"
GET,${BASE_URL}/sessions/${sessionId}/,"C:/mycode/Konnaxion/Konnaxion/frontend/services/teambuilder/index.ts"
POST,${BASE_URL}/sessions/${sessionId}/generate/,"C:/mycode/Konnaxion/Konnaxion/frontend/services/teambuilder/index.ts"
GET,${BASE_URL}/teams/,"C:/mycode/Konnaxion/Konnaxion/frontend/services/teambuilder/index.ts"
FETCH,${base}${suffix},"C:/mycode/Konnaxion/Konnaxion/frontend/modules/kontact/hooks/useOpportunities.ts"
DEL,${PROJECTS_ENDPOINT}${id}/,"C:/mycode/Konnaxion/Konnaxion/frontend/services/projects.ts"
GET,${PROJECTS_ENDPOINT}${id}/,"C:/mycode/Konnaxion/Konnaxion/frontend/services/projects.ts"
PUT,${PROJECTS_ENDPOINT}${id}/,"C:/mycode/Konnaxion/Konnaxion/frontend/services/projects.ts"
GET,${PROJECTS_ENDPOINT}${projectId}/,"C:/mycode/Konnaxion/Konnaxion/frontend/app/keenkonnect/projects/project-workspace/page.tsx"
GET,admin/audit/logs,"C:/mycode/Konnaxion/Konnaxion/frontend/services/audit.ts"
GET,admin/moderation,"C:/mycode/Konnaxion/Konnaxion/frontend/services/admin.ts"
POST,admin/moderation/${encodeURIComponent(id)},"C:/mycode/Konnaxion/Konnaxion/frontend/services/admin.ts"
GET,admin/roles,"C:/mycode/Konnaxion/Konnaxion/frontend/services/admin.ts"
PATCH,admin/roles/${encodeURIComponent(id)},"C:/mycode/Konnaxion/Konnaxion/frontend/services/admin.ts"
GET,agreement,"C:/mycode/Konnaxion/Konnaxion/frontend/modules/konsultations/pages/ConsultationsHomePage.tsx"
GET,authorization,"C:/mycode/Konnaxion/Konnaxion/frontend/app/_api/search/route.ts"
GET,Balance,"C:/mycode/Konnaxion/Konnaxion/frontend/app/ethikos/pulse/health/page.tsx"
GET,Constructiveness,"C:/mycode/Konnaxion/Konnaxion/frontend/app/ethikos/pulse/health/page.tsx"
GET,content-type,"C:/mycode/Konnaxion/Konnaxion/frontend/modules/global/hooks/useGlobalSearch.ts"
GET,cookie,"C:/mycode/Konnaxion/Konnaxion/frontend/app/_api/search/route.ts"
GET,Engagement,"C:/mycode/Konnaxion/Konnaxion/frontend/app/ethikos/pulse/health/page.tsx"
GET,ethikos/arguments/,"C:/mycode/Konnaxion/Konnaxion/frontend/modules/konsultations/hooks/useSuggestions.ts | C:/mycode/Konnaxion/Konnaxion/frontend/services/trust.ts"
POST,ethikos/arguments/,"C:/mycode/Konnaxion/Konnaxion/frontend/modules/konsultations/hooks/useSuggestions.ts | C:/mycode/Konnaxion/Konnaxion/frontend/services/impact.ts"
GET,ethikos/arguments/?${topicQuery},"C:/mycode/Konnaxion/Konnaxion/frontend/modules/konsultations/hooks/useImpact.ts"
GET,ethikos/categories/,"C:/mycode/Konnaxion/Konnaxion/frontend/services/learn.ts"
GET,ethikos/stances/,"C:/mycode/Konnaxion/Konnaxion/frontend/modules/konsultations/components/ConsultationVotePanel.tsx | C:/mycode/Konnaxion/Konnaxion/frontend/modules/konsultations/hooks/useConsultationResults.ts | C:/mycode/Konnaxion/Konnaxion/frontend/services/trust.ts"
POST,ethikos/stances/,"C:/mycode/Konnaxion/Konnaxion/frontend/modules/konsultations/components/ConsultationForm.tsx | C:/mycode/Konnaxion/Konnaxion/frontend/modules/konsultations/components/ConsultationVotePanel.tsx"
GET,ethikos/stances/?${topicQuery},"C:/mycode/Konnaxion/Konnaxion/frontend/modules/konsultations/hooks/useImpact.ts"
PATCH,ethikos/topics/${encodeURIComponent(id)}/,"C:/mycode/Konnaxion/Konnaxion/frontend/services/impact.ts"
GET,ethikos/topics/${topicId}/,"C:/mycode/Konnaxion/Konnaxion/frontend/modules/konsultations/hooks/useImpact.ts"
GET,id,"C:/mycode/Konnaxion/Konnaxion/frontend/app/keenkonnect/projects/project-workspace/page.tsx"
GET,keenkonnect/projects/,"C:/mycode/Konnaxion/Konnaxion/frontend/app/konnected/teams-collaboration/project-workspaces/page.tsx"
GET,kollective/votes/,"C:/mycode/Konnaxion/Konnaxion/frontend/modules/konsensus/hooks/usePoll.ts"
GET,konnected/certifications/paths/,"C:/mycode/Konnaxion/Konnaxion/frontend/app/konnected/certifications/certification-programs/page.tsx"
GET,language,"C:/mycode/Konnaxion/Konnaxion/frontend/app/konnected/learning-library/browse-resources/page.tsx"
GET,level,"C:/mycode/Konnaxion/Konnaxion/frontend/app/konnected/learning-library/browse-resources/page.tsx"
GET,open,"C:/mycode/Konnaxion/Konnaxion/frontend/modules/konsultations/pages/ConsultationsHomePage.tsx"
GET,page,"C:/mycode/Konnaxion/Konnaxion/frontend/app/konnected/learning-library/browse-resources/page.tsx"
GET,page_size,"C:/mycode/Konnaxion/Konnaxion/frontend/app/konnected/learning-library/browse-resources/page.tsx"
GET,participation,"C:/mycode/Konnaxion/Konnaxion/frontend/modules/konsultations/pages/ConsultationsHomePage.tsx"
GET,Participation,"C:/mycode/Konnaxion/Konnaxion/frontend/app/ethikos/pulse/health/page.tsx"
GET,pathId,"C:/mycode/Konnaxion/Konnaxion/frontend/app/konnected/certifications/exam-dashboard-results/page.tsx | C:/mycode/Konnaxion/Konnaxion/frontend/app/konnected/certifications/exam-preparation/page.tsx | C:/mycode/Konnaxion/Konnaxion/frontend/app/konnected/certifications/exam-registration/page.tsx"
GET,pathName,"C:/mycode/Konnaxion/Konnaxion/frontend/app/konnected/certifications/exam-preparation/page.tsx"
GET,projectId,"C:/mycode/Konnaxion/Konnaxion/frontend/app/keenkonnect/projects/project-workspace/page.tsx"
GET,q,"C:/mycode/Konnaxion/Konnaxion/frontend/app/_api/search/route.ts | C:/mycode/Konnaxion/Konnaxion/frontend/app/konnected/learning-library/browse-resources/page.tsx | C:/mycode/Konnaxion/Konnaxion/frontend/app/search/GlobalSearchClient.tsx | C:/mycode/Konnaxion/Konnaxion/frontend/modules/global/components/GlobalSearchBar.tsx | C:/mycode/Konnaxion/Konnaxion/frontend/modules/global/pages/Search.tsx"
GET,reports/usage/?range=${nextRange},"C:/mycode/Konnaxion/Konnaxion/frontend/app/reports/usage/page.tsx"
GET,resolved,"C:/mycode/Konnaxion/Konnaxion/frontend/modules/konsultations/pages/ConsultationsHomePage.tsx"
GET,resourceType,"C:/mycode/Konnaxion/Konnaxion/frontend/app/konnected/learning-library/browse-resources/page.tsx"
GET,sidebar,"C:/mycode/Konnaxion/Konnaxion/frontend/app/ethikos/layout.tsx | C:/mycode/Konnaxion/Konnaxion/frontend/app/keenkonnect/layout.tsx | C:/mycode/Konnaxion/Konnaxion/frontend/app/konnected/layout.tsx | C:/mycode/Konnaxion/Konnaxion/frontend/app/kontrol/layout.tsx | C:/mycode/Konnaxion/Konnaxion/frontend/app/reports/layout.tsx | C:/mycode/Konnaxion/Konnaxion/frontend/app/teambuilder/layout.tsx"
GET,sort,"C:/mycode/Konnaxion/Konnaxion/frontend/app/konnected/learning-library/browse-resources/page.tsx"
GET,subject,"C:/mycode/Konnaxion/Konnaxion/frontend/app/konnected/learning-library/browse-resources/page.tsx"
GET,trust/credentials,"C:/mycode/Konnaxion/Konnaxion/frontend/app/ethikos/trust/credentials/page.tsx"
POST,trust/credentials,"C:/mycode/Konnaxion/Konnaxion/frontend/services/trust.ts"
GET,users/,"C:/mycode/Konnaxion/Konnaxion/frontend/app/teambuilder/create/CreateSessionClient.tsx"
GET,users/me/,"C:/mycode/Konnaxion/Konnaxion/frontend/app/ethikos/deliberate/[topic]/_hooks/useTopicThreadController.ts | C:/mycode/Konnaxion/Konnaxion/frontend/app/konnected/teams-collaboration/project-workspaces/page.tsx | C:/mycode/Konnaxion/Konnaxion/frontend/modules/konsultations/components/ConsultationVotePanel.tsx | C:/mycode/Konnaxion/Konnaxion/frontend/services/trust.ts | C:/mycode/Konnaxion/Konnaxion/frontend/services/user.ts"
POST,users/me/avatar/,"C:/mycode/Konnaxion/Konnaxion/frontend/services/user.ts"
GET,v1/ekoh/profile/${userId}/,"C:/mycode/Konnaxion/Konnaxion/frontend/services/ekoh.ts"
GET,v1/smart-vote/readings/ethikos-topic/${encodeURIComponent(id)}/,"C:/mycode/Konnaxion/Konnaxion/frontend/services/readings.ts"
GET,v1/smart-vote/readings/ethikos-topic/${toId(topicId)}/,"C:/mycode/Konnaxion/Konnaxion/frontend/services/decide.ts"
